# Feasible and Non-dominated Objective Vector
0.231635	2.316355	
0.383923	1.094089	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
5.042268	0.065920	
0.023194	3.634449	
0.508744	1.093173	
