#Feasible Variable_vectors for non-dominated solutions at last generation
# Real (first 0)  Binary (next 10)
0.017670	0.351726	0.168645	0.105472	0.698630	0.034669	0.897610	0.512314	0.913541	0.090945	
0.794855	0.491836	0.953032	0.104831	0.162420	0.189276	0.080142	0.000000	0.000000	0.000000	
0.498154	0.405744	0.040925	0.072451	0.560839	0.858699	0.355541	0.000000	0.000000	0.000000	
0.775903	0.820582	0.117893	0.421918	0.003784	0.387005	0.425855	0.000000	0.000000	0.000000	
0.032441	0.747215	0.358806	0.817866	0.055849	0.752678	0.928800	0.000000	0.000000	0.000000	
0.671529	0.328929	0.316019	0.008240	0.272866	0.202673	0.900479	0.000000	0.000000	0.000000	
0.096347	0.030976	0.542802	0.504685	0.675436	0.118961	0.581133	0.000000	0.000000	0.000000	
0.296487	0.017182	0.139317	0.761528	0.205451	0.130863	0.343822	0.000000	0.000000	0.000000	
0.043794	0.856075	0.037019	0.810175	0.105350	0.462142	0.812586	0.000000	0.000000	0.000000	
0.845698	0.618336	0.240638	0.384381	0.303903	0.099094	0.394604	0.000000	0.000000	0.000000	
0.068300	0.515488	0.474899	0.314280	0.095889	0.522935	0.504959	0.000000	0.000000	0.000000	
0.683828	0.766991	0.207923	0.451796	0.097598	0.249825	0.287179	0.000000	0.000000	0.000000	
0.978851	0.795618	0.576128	0.015442	0.516739	0.316935	0.211982	0.000000	0.000000	0.000000	
0.208563	0.391522	0.109195	0.167241	0.015381	0.403119	0.832118	0.000000	0.000000	0.000000	
0.506088	0.323771	0.558123	0.512772	0.159581	0.108066	0.301828	0.000000	0.000000	0.000000	
0.282418	0.209601	0.909452	0.382244	0.038087	0.593768	0.087954	0.000000	0.000000	0.000000	
0.059084	0.996094	0.567278	0.774224	0.079989	0.152837	0.512772	0.000000	0.000000	0.000000	
0.827326	0.960570	0.361614	0.070620	0.324961	0.053529	0.296945	0.000000	0.000000	0.000000	
0.539415	0.274758	0.557543	0.239937	0.606372	0.176733	0.105533	0.000000	0.000000	0.000000	
0.649403	0.673269	0.045656	0.201239	0.033357	0.998749	0.117252	0.000000	0.000000	0.000000	
0.433088	0.020478	0.121799	0.006958	0.604419	0.865688	0.525468	0.000000	0.000000	0.000000	
0.990326	0.521500	0.221107	0.101962	0.098270	0.584857	0.023499	0.000000	0.000000	0.000000	
0.166082	0.644856	0.534654	0.129307	0.767998	0.129246	0.181707	0.000000	0.000000	0.000000	
