#Feasible Variable_vectors for non-dominated solutions at last generation
# Real (first 0)  Binary (next 4)
0.231635	2.316355	7.788934	9.838252	
0.383923	1.094089	8.531754	3.631092	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
0.666524	0.367138	0.005493	0.007630	
5.042268	0.065920	1.023591	9.053316	
0.023194	3.634449	6.277963	1.999573	
0.508744	1.093173	6.534318	1.822871	
