# Last generation population (Feasible and non-dominated)
# Fitness_vector (first 2)  Constraint_violation (next 0)  Overall_penalty
0.231635	2.316355	
0.383923	1.094089	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
0.666524	0.367138	
5.042268	0.065920	
0.023194	3.634449	
0.508744	1.093173	
